city,lat,lon
Paris,48.8534951,2.3483915
Lyon,45.7578137,4.8320114
Marseille,43.2961743,5.3699525
Lille,50.6365654,3.0635282
Bordeaux,44.841225,-0.5800364
Toulouse,43.6044638,1.4442433
Nice,43.7009358,7.2683912
Nantes,47.2186371,-1.5541362
Strasbourg,48.584614,7.7507127
Montpellier,43.6112422,3.8767337
Rennes,48.1113387,-1.6800198
Reims,49.2577886,4.031926
Le Havre,49.4938975,0.1079732
Saint-Étienne,45.4401467,4.3873058
Toulon,43.1257311,5.9304919
Grenoble,45.1875602,5.7357819
Dijon,47.3215806,5.0414701
Angers,47.4739884,-0.5515588
Nîmes,43.8374249,4.3600687
Villeurbanne,45.7733573,4.8868454
Clermont-Ferrand,45.7774551,3.0819427
Le Mans,48.0073849,0.1967849
Aix-en-Provence,43.5298424,5.4474738
Brest,48.3905283,-4.4860088
Tours,47.3900474,0.6889268
Amiens,49.8941708,2.2956951
Limoges,45.8354243,1.2644847
Annecy,45.8992348,6.1288847
Perpignan,42.6985304,2.8953121
Besançon,47.2380222,6.0243622
Metz,49.1196964,6.1763552
Nancy,48.6937223,6.1834097
Avignon,43.9492493,4.8059012
La Rochelle,46.159732,-1.1515951
Pau,43.2957547,-0.3685668
Bayonne,43.4945144,-1.4736657
Albi,43.9277552,2.147899
Rodez,44.3511408,2.5728493
Cahors,44.4495,1.4364999
Montauban,44.0175835,1.3549991
Agen,44.2015827,0.6176112
Auch,43.6463558,0.5850507
Foix,42.9638998,1.6053807
Carcassonne,43.2130358,2.3491069
Narbonne,43.1837757,3.0041906
Béziers,43.3426562,3.2131307
Sète,43.4014434,3.6959771
Mende,44.5180226,3.4991057
Millau,44.1006693,3.0777594
Brive-la-Gaillarde,45.1584982,1.5332389
Tarbes,43.232858,0.0781021
Saint-Gaudens,43.1077682,0.7247218
Agde,43.3124696,3.4707789
Narbonne-Plage,43.160018,3.1644041
Poitiers,46.5802596,0.340196
Niort,46.3239233,-0.4646064
La Roche-sur-Yon,46.6705431,-1.4269698
Angoulême,45.6484505,0.1561947
Périgueux,45.1840214,0.7160392
Bergerac,44.8534568,0.487531
Libourne,44.9133742,-0.2427217
Arcachon,44.6616428,-1.1700018
Dax,43.7084065,-1.0518771
Mont-de-Marsan,43.8911318,-0.500972
Saint-Jean-de-Luz,43.387219,-1.6636947
Aurillac,44.9285441,2.4433101
Saint-Flour,45.7084425,3.5026164
Issoire,45.5432962,3.2501874
Montluçon,46.3400296,2.6073963
Moulins,46.5660526,3.3331703
Nevers,46.9876601,3.1577203
Bourges,47.0811658,2.399125
Châteauroux,46.8203785,1.6770956
Vierzon,47.2217489,2.0691421
Chartres,48.4438601,1.4881434
Orléans,47.9027336,1.9086066
Blois,47.5876861,1.3337639
Montargis,47.9978628,2.7310072
Riom,45.893012,3.1140583
Le Puy-en-Velay,45.0459739,3.8855537
Troyes,48.2971626,4.0746257
Chaumont,48.1111324,5.1395849
Langres,47.8639612,5.333947
Vesoul,47.6197395,6.1544694
Belfort,47.6379599,6.8628942
Mulhouse,47.7467233,7.3389937
Colmar,48.0777517,7.3579641
Haguenau,48.8172236,7.7885978
Saverne,48.7419909,7.3625953
Forbach,49.1862822,6.8958562
Thionville,49.3579272,6.1675872
Verdun,49.1589278,5.3867277
Bar-le-Duc,48.7712673,5.1623805
Épinal,48.1747684,6.4503643
Saint-Dié-des-Vosges,48.2873153,6.9477708
Auxerre,47.7961287,3.570579
Sens,48.1978559,3.282606
Dole,47.0921047,5.4925463
Lons-le-Saunier,46.6727037,5.5589973
Saint-Claude,46.3874699,5.8643866
Oyonnax,46.2575174,5.6556181
Bourg-en-Bresse,46.2051192,5.2250324
Autun,46.9510313,4.2989478
Beaune,47.0239064,4.8380426
Villefranche-sur-Saône,45.9864749,4.726611
Roanne,46.0345572,4.0729178
Montbrison,45.6072875,4.0627318
Annonay,45.2399639,4.6675475
Valence,44.933393,4.892360
Montélimar,44.5579391,4.750318
Romans-sur-Isère,45.0458886,5.0528681
Bollène,44.2803882,4.7484092
Gap,44.5612032,6.0820639
Briançon,44.8984037,6.6436313
Digne-les-Bains,44.0917585,6.2346362
Sisteron,44.1963467,5.9443791
Manosque,43.8338026,5.7826657
Draguignan,43.5374662,6.4627333
Fréjus,43.4330308,6.7360182
Grasse,43.6589011,6.9239103
Cannes,43.5515198,7.0134418
Antibes,43.5813878,7.1236966
Menton,43.7753495,7.5029213
Hyères,43.1202573,6.1301614
Orange,44.1389477,4.8103606
Carpentras,44.0554043,5.0487681
Uzès,44.0121279,4.4196718
Arras,50.291048,2.7772211
Lens,50.4291723,2.8319805
Douai,50.3675677,3.0804641
Valenciennes,50.3579317,3.5234846
Calais,50.9524769,1.8538446
Boulogne-sur-Mer,50.7259985,1.6118771
Saint-Malo,48.649518,-2.0260409
Lorient,47.7477336,-3.3660907
Vannes,47.6586772,-2.7599079
Quimper,47.9960325,-4.1024782
Morlaix,48.5824932,-3.8331972
Saint-Brieuc,48.5141134,-2.7603283
Rouen,49.4404591,1.0939658
Évreux,49.0268903,1.1510164
Caen,49.1813403,-0.3635615
Cherbourg-en-Cotentin,49.6425343,-1.6249565
Versailles,48.8035403,2.1266886
Nanterre,48.8924273,2.2071267
Créteil,48.7771486,2.4530731
Évry-Courcouronnes,48.629966,2.4381816
Melun,48.539927,2.6608169
Meaux,48.9582708,2.8773541
Cergy,49.0527528,2.0388736
Laval,48.0706687,-0.7734022
Mayenne,48.1507819,-0.6491274
Alençon,48.4312059,0.0911374
Flers,48.737109,0.571737
